country_code,country_name,currency,grade_code,grade_description,step,annual,verified_at,source_url
br,Brazil,BRL,MIL-BRIGADEIRO,"Brigadeiro — Brazilian Armed Forces rank aggregate across 59 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",1,83592,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-BRIGADEIRO,"Brigadeiro — Brazilian Armed Forces rank aggregate across 59 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,436175,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-BRIGADEIRO,"Brigadeiro — Brazilian Armed Forces rank aggregate across 59 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,468116,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-BRIGADEIRO,"Brigadeiro — Brazilian Armed Forces rank aggregate across 59 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,471637,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-BRIGADEIRO,"Brigadeiro — Brazilian Armed Forces rank aggregate across 59 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,515155,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CABO-ENGAJADO,"Cabo (engajado) — Brazilian Armed Forces rank aggregate across 41,441 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,48859,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CABO-ENGAJADO,"Cabo (engajado) — Brazilian Armed Forces rank aggregate across 41,441 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,48859,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CABO-ENGAJADO,"Cabo (engajado) — Brazilian Armed Forces rank aggregate across 41,441 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,54454,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CABO-ENGAJADO,"Cabo (engajado) — Brazilian Armed Forces rank aggregate across 41,441 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,76103,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CADETE-AMAN-ALUNO-IME-DEMAIS-ANOS,"Cadete AMAN/Aluno IME(demais anos) — Brazilian Armed Forces rank aggregate across 1,273 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",1,21864,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CADETE-AMAN-ALUNO-IME-DEMAIS-ANOS,"Cadete AMAN/Aluno IME(demais anos) — Brazilian Armed Forces rank aggregate across 1,273 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,21864,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CADETE-AMAN-ALUNO-IME-DEMAIS-ANOS,"Cadete AMAN/Aluno IME(demais anos) — Brazilian Armed Forces rank aggregate across 1,273 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,22350,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CADETE-AMAN-ALUNO-IME-DEMAIS-ANOS,"Cadete AMAN/Aluno IME(demais anos) — Brazilian Armed Forces rank aggregate across 1,273 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,22350,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CADETE-AMAN-ALUNO-IME-DEMAIS-ANOS,"Cadete AMAN/Aluno IME(demais anos) — Brazilian Armed Forces rank aggregate across 1,273 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,24036,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CADETE-AMAN-ALUNO-IME-ULTIMO-ANO,"Cadete AMAN/Aluno IME(último ano) — Brazilian Armed Forces rank aggregate across 437 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",1,27305,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CADETE-AMAN-ALUNO-IME-ULTIMO-ANO,"Cadete AMAN/Aluno IME(último ano) — Brazilian Armed Forces rank aggregate across 437 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,27305,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CADETE-AMAN-ALUNO-IME-ULTIMO-ANO,"Cadete AMAN/Aluno IME(último ano) — Brazilian Armed Forces rank aggregate across 437 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,27305,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CADETE-AMAN-ALUNO-IME-ULTIMO-ANO,"Cadete AMAN/Aluno IME(último ano) — Brazilian Armed Forces rank aggregate across 437 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,27305,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CADETE-AMAN-ALUNO-IME-ULTIMO-ANO,"Cadete AMAN/Aluno IME(último ano) — Brazilian Armed Forces rank aggregate across 437 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,27305,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CADETE-DA-AFA-DEMAIS-ANOS,"Cadete da AFA (demais anos) — Brazilian Armed Forces rank aggregate across 451 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,22350,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CADETE-DA-AFA-DEMAIS-ANOS,"Cadete da AFA (demais anos) — Brazilian Armed Forces rank aggregate across 451 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,22350,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CADETE-DA-AFA-DEMAIS-ANOS,"Cadete da AFA (demais anos) — Brazilian Armed Forces rank aggregate across 451 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,22350,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CADETE-DA-AFA-DEMAIS-ANOS,"Cadete da AFA (demais anos) — Brazilian Armed Forces rank aggregate across 451 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,83420,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CADETE-DA-AFA-ULTIMO-ANO,"Cadete da AFA (último ano) — Brazilian Armed Forces rank aggregate across 173 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",1,15169,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CADETE-DA-AFA-ULTIMO-ANO,"Cadete da AFA (último ano) — Brazilian Armed Forces rank aggregate across 173 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,27305,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CADETE-DA-AFA-ULTIMO-ANO,"Cadete da AFA (último ano) — Brazilian Armed Forces rank aggregate across 173 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,27305,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CADETE-DA-AFA-ULTIMO-ANO,"Cadete da AFA (último ano) — Brazilian Armed Forces rank aggregate across 173 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,27305,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CADETE-DA-AFA-ULTIMO-ANO,"Cadete da AFA (último ano) — Brazilian Armed Forces rank aggregate across 173 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,72800,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO,"Capitão — Brazilian Armed Forces rank aggregate across 6,677 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,232142,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO,"Capitão — Brazilian Armed Forces rank aggregate across 6,677 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,232331,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO,"Capitão — Brazilian Armed Forces rank aggregate across 6,677 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,258079,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO,"Capitão — Brazilian Armed Forces rank aggregate across 6,677 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,547761,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO-DE-CORVETA,"Capitão-de-Corveta — Brazilian Armed Forces rank aggregate across 2,575 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",1,93334,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO-DE-CORVETA,"Capitão-de-Corveta — Brazilian Armed Forces rank aggregate across 2,575 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,299068,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO-DE-CORVETA,"Capitão-de-Corveta — Brazilian Armed Forces rank aggregate across 2,575 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,306091,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO-DE-CORVETA,"Capitão-de-Corveta — Brazilian Armed Forces rank aggregate across 2,575 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,335271,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO-DE-CORVETA,"Capitão-de-Corveta — Brazilian Armed Forces rank aggregate across 2,575 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,390362,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO-DE-FRAGATA,"Capitão-de-Fragata — Brazilian Armed Forces rank aggregate across 1,119 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",1,59623,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO-DE-FRAGATA,"Capitão-de-Fragata — Brazilian Armed Forces rank aggregate across 1,119 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,357739,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO-DE-FRAGATA,"Capitão-de-Fragata — Brazilian Armed Forces rank aggregate across 1,119 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,357739,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO-DE-FRAGATA,"Capitão-de-Fragata — Brazilian Armed Forces rank aggregate across 1,119 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,359313,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO-DE-FRAGATA,"Capitão-de-Fragata — Brazilian Armed Forces rank aggregate across 1,119 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,408108,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO-DE-MAR-E-GUERRA,"Capitão-de-Mar-e-Guerra — Brazilian Armed Forces rank aggregate across 736 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",1,25468,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO-DE-MAR-E-GUERRA,"Capitão-de-Mar-e-Guerra — Brazilian Armed Forces rank aggregate across 736 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,373900,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO-DE-MAR-E-GUERRA,"Capitão-de-Mar-e-Guerra — Brazilian Armed Forces rank aggregate across 736 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,373900,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO-DE-MAR-E-GUERRA,"Capitão-de-Mar-e-Guerra — Brazilian Armed Forces rank aggregate across 736 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,382028,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO-DE-MAR-E-GUERRA,"Capitão-de-Mar-e-Guerra — Brazilian Armed Forces rank aggregate across 736 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,415491,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO-TENENTE,"Capitão-Tenente — Brazilian Armed Forces rank aggregate across 2,605 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,232142,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO-TENENTE,"Capitão-Tenente — Brazilian Armed Forces rank aggregate across 2,605 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,232142,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO-TENENTE,"Capitão-Tenente — Brazilian Armed Forces rank aggregate across 2,605 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,242517,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CAPITAO-TENENTE,"Capitão-Tenente — Brazilian Armed Forces rank aggregate across 2,605 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,293095,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CONTRA-ALMIRANTE,"Contra-Almirante — Brazilian Armed Forces rank aggregate across 65 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",1,418445,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CONTRA-ALMIRANTE,"Contra-Almirante — Brazilian Armed Forces rank aggregate across 65 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,436175,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CONTRA-ALMIRANTE,"Contra-Almirante — Brazilian Armed Forces rank aggregate across 65 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,436175,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CONTRA-ALMIRANTE,"Contra-Almirante — Brazilian Armed Forces rank aggregate across 65 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,462771,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CONTRA-ALMIRANTE,"Contra-Almirante — Brazilian Armed Forces rank aggregate across 65 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,471637,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CORONEL,"Coronel — Brazilian Armed Forces rank aggregate across 2,121 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",1,40061,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CORONEL,"Coronel — Brazilian Armed Forces rank aggregate across 2,121 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,365771,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CORONEL,"Coronel — Brazilian Armed Forces rank aggregate across 2,121 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,373900,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CORONEL,"Coronel — Brazilian Armed Forces rank aggregate across 2,121 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,394650,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-CORONEL,"Coronel — Brazilian Armed Forces rank aggregate across 2,121 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,430225,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-GENERAL-DE-BRIGADA,"General-de-Brigada — Brazilian Armed Forces rank aggregate across 101 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",1,418445,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-GENERAL-DE-BRIGADA,"General-de-Brigada — Brazilian Armed Forces rank aggregate across 101 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,436175,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-GENERAL-DE-BRIGADA,"General-de-Brigada — Brazilian Armed Forces rank aggregate across 101 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,436175,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-GENERAL-DE-BRIGADA,"General-de-Brigada — Brazilian Armed Forces rank aggregate across 101 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,454332,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-GENERAL-DE-BRIGADA,"General-de-Brigada — Brazilian Armed Forces rank aggregate across 101 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,471637,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-GENERAL-DE-DIVISAO,"General-de-Divisão — Brazilian Armed Forces rank aggregate across 58 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",1,456417,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-GENERAL-DE-DIVISAO,"General-de-Divisão — Brazilian Armed Forces rank aggregate across 58 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,465582,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-GENERAL-DE-DIVISAO,"General-de-Divisão — Brazilian Armed Forces rank aggregate across 58 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,465582,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-GENERAL-DE-DIVISAO,"General-de-Divisão — Brazilian Armed Forces rank aggregate across 58 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,501043,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-GENERAL-DE-DIVISAO,"General-de-Divisão — Brazilian Armed Forces rank aggregate across 58 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,511407,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-GRUMETE,"Grumete — Brazilian Armed Forces rank aggregate across 815 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,21073,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-GRUMETE,"Grumete — Brazilian Armed Forces rank aggregate across 815 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,21073,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-GRUMETE,"Grumete — Brazilian Armed Forces rank aggregate across 815 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,21869,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-GRUMETE,"Grumete — Brazilian Armed Forces rank aggregate across 815 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,24392,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-GUARDA-MARINHA,"Guarda-Marinha — Brazilian Armed Forces rank aggregate across 593 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,141228,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-GUARDA-MARINHA,"Guarda-Marinha — Brazilian Armed Forces rank aggregate across 593 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,141228,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-GUARDA-MARINHA,"Guarda-Marinha — Brazilian Armed Forces rank aggregate across 593 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,141228,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-GUARDA-MARINHA,"Guarda-Marinha — Brazilian Armed Forces rank aggregate across 593 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,185881,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-MAJOR,"Major — Brazilian Armed Forces rank aggregate across 4,652 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,299068,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-MAJOR,"Major — Brazilian Armed Forces rank aggregate across 4,652 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,321104,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-MAJOR,"Major — Brazilian Armed Forces rank aggregate across 4,652 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,335271,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-MAJOR,"Major — Brazilian Armed Forces rank aggregate across 4,652 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,399508,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-MARINHEIRO-RECRUTA-SOLDADO-RECRUTA,"Marinheiro-Recruta, Soldado-Recruta — Brazilian Armed Forces rank aggregate across 3,237 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,18013,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-MARINHEIRO-RECRUTA-SOLDADO-RECRUTA,"Marinheiro-Recruta, Soldado-Recruta — Brazilian Armed Forces rank aggregate across 3,237 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,21073,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-MARINHEIRO-RECRUTA-SOLDADO-RECRUTA,"Marinheiro-Recruta, Soldado-Recruta — Brazilian Armed Forces rank aggregate across 3,237 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,21073,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-MARINHEIRO-RECRUTA-SOLDADO-RECRUTA,"Marinheiro-Recruta, Soldado-Recruta — Brazilian Armed Forces rank aggregate across 3,237 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,21073,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-MARINHEIRO-SOLDADO-FUZILEIRO-NAVAL,"Marinheiro, Soldado Fuzileiro Naval — Brazilian Armed Forces rank aggregate across 10,476 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",2,32566,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-MARINHEIRO-SOLDADO-FUZILEIRO-NAVAL,"Marinheiro, Soldado Fuzileiro Naval — Brazilian Armed Forces rank aggregate across 10,476 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",3,32566,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-MARINHEIRO-SOLDADO-FUZILEIRO-NAVAL,"Marinheiro, Soldado Fuzileiro Naval — Brazilian Armed Forces rank aggregate across 10,476 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",4,32566,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,MIL-MARINHEIRO-SOLDADO-FUZILEIRO-NAVAL,"Marinheiro, Soldado Fuzileiro Naval — Brazilian Armed Forces rank aggregate across 10,476 active personnel (Portal da Transparência Militares dump, 202602). Monthly × 13 to include Gratificação Natalina.",5,53639,2026-04-23T03:17:21.988Z,https://portaldatransparencia.gov.br/servidores
